Date,Quantity
2014-01-06,9
2014-01-07,3
2014-01-10,1
2014-01-11,2
2014-01-13,3
2014-01-13,6
2014-01-14,4
2014-01-16,6
2014-01-19,5
2014-01-20,2
2014-01-20,3
2014-01-20,3
2014-01-20,4
2014-01-20,3
2014-01-21,3
2014-01-26,3
2014-01-26,3
2014-01-26,2
2014-01-27,3
2014-01-31,2
2014-02-08,2
2014-02-11,3
2014-02-11,1
2014-02-11,6
2014-02-12,2
2014-02-18,5
2014-02-20,4
2014-03-01,3
2014-03-01,2
2014-03-01,6
2014-03-01,6
2014-03-01,6
2014-03-03,3
2014-03-03,5
2014-03-07,6
2014-03-07,2
2014-03-07,1
2014-03-11,5
2014-03-14,4
2014-03-15,3
2014-03-17,4
2014-03-17,3
2014-03-17,7
2014-03-18,10
2014-03-18,2
2014-03-18,2
2014-03-18,3
2014-03-19,3
2014-03-19,3
2014-03-21,3
2014-03-21,3
2014-03-22,3
2014-03-24,2
2014-03-25,7
2014-03-28,4
2014-03-28,1
2014-03-29,3
2014-03-30,2
2014-03-30,7
2014-03-31,7
2014-04-02,2
2014-04-04,1
2014-04-06,3
2014-04-06,3
2014-04-06,7
2014-04-06,2
2014-04-07,2
2014-04-08,1
2014-04-08,8
2014-04-08,1
2014-04-12,3
2014-04-15,4
2014-04-18,3
2014-04-19,3
2014-04-20,5
2014-04-20,4
2014-04-20,2
2014-04-23,2
2014-04-23,4
2014-04-23,2
2014-04-25,5
2014-04-25,5
2014-04-26,3
2014-04-29,2
2014-04-29,2
2014-04-29,2
2014-05-04,2
2014-05-04,7
2014-05-05,3
2014-05-07,4
2014-05-07,2
2014-05-10,1
2014-05-10,7
2014-05-11,8
2014-05-11,4
2014-05-12,3
2014-05-12,7
2014-05-13,6
2014-05-14,2
2014-05-16,5
2014-05-18,3
2014-05-20,7
2014-05-20,3
2014-05-21,2
2014-05-25,2
2014-05-26,2
2014-05-26,2
2014-05-26,2
2014-05-27,10
2014-05-30,3
2014-06-01,7
2014-06-01,6
2014-06-02,6
2014-06-03,6
2014-06-03,7
2014-06-04,2
2014-06-04,2
2014-06-04,2
2014-06-06,3
2014-06-07,3
2014-06-08,3
2014-06-08,3
2014-06-09,7
2014-06-09,2
2014-06-09,9
2014-06-09,7
2014-06-14,3
2014-06-15,4
2014-06-15,2
2014-06-16,8
2014-06-17,3
2014-06-20,4
2014-06-21,1
2014-06-21,1
2014-06-22,3
2014-06-22,5
2014-06-24,2
2014-06-25,5
2014-06-27,1
2014-06-28,5
2014-07-05,2
2014-07-05,3
2014-07-06,2
2014-07-07,2
2014-07-07,2
2014-07-08,1
2014-07-08,3
2014-07-09,1
2014-07-11,3
2014-07-11,9
2014-07-12,4
2014-07-12,3
2014-07-12,3
2014-07-13,3
2014-07-14,2
2014-07-18,4
2014-07-19,1
2014-07-20,5
2014-07-20,3
2014-07-20,2
2014-07-21,2
2014-07-21,5
2014-07-21,1
2014-07-22,3
2014-07-22,3
2014-07-25,8
2014-07-26,3
2014-07-26,2
2014-07-26,9
2014-07-26,3
2014-07-26,3
2014-07-28,6
2014-07-30,8
2014-08-01,4
2014-08-03,2
2014-08-05,2
2014-08-05,7
2014-08-05,5
2014-08-08,6
2014-08-08,8
2014-08-08,4
2014-08-08,4
2014-08-11,1
2014-08-12,3
2014-08-15,4
2014-08-16,6
2014-08-19,9
2014-08-19,7
2014-08-20,13
2014-08-20,2
2014-08-23,3
2014-08-24,2
2014-08-25,1
2014-08-26,4
2014-08-27,4
2014-08-27,3
2014-08-29,3
2014-09-02,1
2014-09-05,2
2014-09-06,6
2014-09-07,6
2014-09-07,5
2014-09-07,2
2014-09-07,3
2014-09-07,1
2014-09-07,2
2014-09-08,5
2014-09-08,5
2014-09-08,9
2014-09-08,2
2014-09-09,6
2014-09-09,6
2014-09-09,3
2014-09-10,5
2014-09-10,5
2014-09-11,3
2014-09-12,6
2014-09-12,2
2014-09-13,3
2014-09-13,6
2014-09-14,9
2014-09-14,3
2014-09-14,5
2014-09-14,5
2014-09-15,2
2014-09-15,4
2014-09-17,2
2014-09-19,1
2014-09-19,7
2014-09-20,2
2014-09-20,3
2014-09-20,3
2014-09-20,6
2014-09-20,5
2014-09-20,2
2014-09-21,2
2014-09-22,3
2014-09-22,4
2014-09-23,3
2014-09-25,2
2014-09-26,3
2014-09-26,1
2014-09-26,2
2014-09-27,3
2014-09-27,5
2014-09-28,4
2014-09-29,2
2014-09-29,2
2014-09-29,2
2014-09-29,9
2014-09-29,1
2014-09-29,4
2014-09-30,3
2014-10-03,1
2014-10-03,3
2014-10-03,3
2014-10-03,3
2014-10-04,5
2014-10-07,5
2014-10-10,3
2014-10-10,7
2014-10-11,4
2014-10-11,2
2014-10-11,11
2014-10-13,2
2014-10-13,5
2014-10-14,9
2014-10-15,2
2014-10-15,1
2014-10-17,2
2014-10-18,6
2014-10-18,6
2014-10-20,3
2014-10-21,3
2014-10-21,4
2014-10-22,4
2014-10-22,4
2014-10-26,4
2014-10-28,6
2014-10-31,5
2014-10-31,1
2014-10-31,3
2014-10-31,3
2014-10-31,8
2014-10-31,2
2014-11-01,6
2014-11-01,2
2014-11-02,6
2014-11-03,3
2014-11-03,6
2014-11-04,2
2014-11-04,4
2014-11-04,1
2014-11-05,2
2014-11-05,5
2014-11-05,6
2014-11-07,4
2014-11-09,2
2014-11-09,9
2014-11-10,2
2014-11-10,5
2014-11-10,3
2014-11-11,4
2014-11-11,5
2014-11-11,2
2014-11-11,1
2014-11-11,4
2014-11-11,2
2014-11-12,3
2014-11-12,1
2014-11-12,3
2014-11-14,2
2014-11-15,3
2014-11-16,2
2014-11-16,3
2014-11-17,5
2014-11-17,5
2014-11-17,3
2014-11-17,10
2014-11-18,2
2014-11-18,4
2014-11-18,2
2014-11-18,3
2014-11-18,3
2014-11-18,6
2014-11-18,2
2014-11-18,4
2014-11-19,6
2014-11-23,2
2014-11-23,5
2014-11-23,2
2014-11-23,2
2014-11-24,4
2014-11-24,7
2014-11-24,5
2014-11-24,1
2014-11-24,3
2014-11-25,4
2014-11-25,3
2014-11-25,3
2014-11-25,5
2014-11-25,3
2014-11-25,2
2014-11-26,5
2014-11-27,5
2014-11-28,5
2014-11-28,4
2014-12-01,2
2014-12-01,3
2014-12-01,3
2014-12-01,8
2014-12-01,3
2014-12-01,2
2014-12-01,6
2014-12-02,5
2014-12-02,5
2014-12-02,5
2014-12-02,8
2014-12-02,3
2014-12-06,3
2014-12-06,3
2014-12-06,5
2014-12-06,1
2014-12-08,3
2014-12-08,2
2014-12-08,5
2014-12-10,3
2014-12-12,3
2014-12-12,6
2014-12-12,3
2014-12-12,1
2014-12-12,12
2014-12-12,3
2014-12-13,3
2014-12-13,3
2014-12-14,1
2014-12-14,4
2014-12-15,2
2014-12-15,2
2014-12-15,5
2014-12-15,7
2014-12-16,6
2014-12-16,2
2014-12-16,7
2014-12-16,9
2014-12-16,2
2014-12-16,2
2014-12-16,5
2014-12-19,14
2014-12-20,3
2014-12-20,2
2014-12-20,3
2014-12-20,7
2014-12-20,3
2014-12-20,3
2014-12-20,2
2014-12-21,6
2014-12-21,3
2014-12-23,1
2014-12-23,2
2014-12-24,6
2014-12-24,5
2014-12-24,1
2014-12-26,3
2014-12-26,2
2014-12-26,3
2014-12-26,3
2014-12-26,8
2014-12-27,3
2014-12-27,3
2014-12-27,6
2014-12-27,14
2014-12-29,3
2014-12-29,3
2014-12-29,6
2014-12-29,5
2014-12-30,3
2014-12-31,2
2014-12-31,7
2014-12-31,5
2014-12-31,6
2015-01-02,5
2015-01-03,9
2015-01-04,14
2015-01-05,1
2015-01-10,4
2015-01-13,4
2015-01-13,9
2015-01-17,7
2015-01-19,4
2015-01-19,1
2015-01-27,2
2015-01-27,5
2015-01-28,13
2015-01-30,7
2015-01-31,3
2015-02-03,2
2015-02-03,4
2015-02-03,1
2015-02-06,9
2015-02-06,4
2015-02-09,5
2015-02-09,2
2015-02-18,1
2015-02-27,7
2015-02-28,8
2015-02-28,2
2015-03-01,3
2015-03-01,6
2015-03-02,3
2015-03-05,7
2015-03-05,2
2015-03-05,2
2015-03-05,2
2015-03-06,7
2015-03-08,3
2015-03-08,7
2015-03-08,6
2015-03-12,3
2015-03-12,4
2015-03-13,8
2015-03-13,4
2015-03-13,2
2015-03-16,1
2015-03-16,2
2015-03-19,4
2015-03-22,2
2015-03-23,2
2015-03-24,5
2015-03-24,3
2015-03-26,8
2015-03-29,3
2015-03-29,5
2015-03-30,4
2015-03-31,3
2015-04-04,2
2015-04-05,4
2015-04-05,5
2015-04-05,1
2015-04-05,3
2015-04-09,3
2015-04-11,3
2015-04-11,2
2015-04-13,4
2015-04-13,3
2015-04-13,2
2015-04-13,2
2015-04-13,2
2015-04-16,2
2015-04-16,7
2015-04-16,9
2015-04-18,1
2015-04-18,1
2015-04-18,2
2015-04-20,6
2015-04-21,3
2015-04-21,2
2015-04-25,3
2015-04-26,2
2015-04-26,3
2015-04-26,8
2015-04-26,2
2015-04-26,1
2015-04-27,3
2015-04-30,5
2015-04-30,5
2015-04-30,5
2015-04-30,1
2015-05-01,3
2015-05-03,6
2015-05-03,6
2015-05-04,7
2015-05-04,2
2015-05-07,2
2015-05-08,6
2015-05-08,3
2015-05-08,3
2015-05-08,2
2015-05-11,7
2015-05-12,4
2015-05-14,3
2015-05-14,3
2015-05-14,2
2015-05-14,5
2015-05-20,4
2015-05-23,9
2015-05-24,7
2015-05-25,3
2015-05-26,1
2015-05-26,5
2015-05-26,1
2015-05-29,3
2015-05-29,4
2015-05-31,2
2015-05-31,2
2015-05-31,7
2015-05-31,8
2015-05-31,6
2015-06-04,3
2015-06-05,9
2015-06-08,7
2015-06-09,4
2015-06-11,3
2015-06-11,2
2015-06-11,5
2015-06-12,2
2015-06-14,6
2015-06-15,6
2015-06-15,4
2015-06-16,2
2015-06-18,4
2015-06-18,5
2015-06-18,3
2015-06-19,2
2015-06-20,6
2015-06-22,7
2015-06-23,3
2015-06-25,9
2015-06-25,5
2015-06-26,3
2015-06-28,4
2015-06-28,6
2015-06-29,1
2015-06-29,1
2015-07-02,6
2015-07-02,10
2015-07-02,2
2015-07-03,9
2015-07-03,1
2015-07-03,2
2015-07-05,2
2015-07-05,2
2015-07-06,3
2015-07-06,3
2015-07-06,2
2015-07-06,2
2015-07-09,2
2015-07-11,8
2015-07-11,6
2015-07-11,4
2015-07-11,7
2015-07-12,1
2015-07-12,9
2015-07-13,9
2015-07-14,6
2015-07-14,2
2015-07-16,3
2015-07-16,1
2015-07-16,6
2015-07-17,5
2015-07-17,2
2015-07-18,1
2015-07-20,5
2015-07-20,4
2015-07-23,3
2015-07-24,3
2015-07-25,5
2015-07-25,2
2015-07-25,2
2015-07-26,3
2015-07-26,3
2015-07-30,3
2015-07-30,6
2015-07-31,7
2015-08-01,6
2015-08-02,1
2015-08-02,4
2015-08-05,5
2015-08-06,3
2015-08-07,3
2015-08-08,1
2015-08-09,2
2015-08-09,9
2015-08-09,3
2015-08-09,5
2015-08-09,3
2015-08-09,5
2015-08-11,3
2015-08-13,3
2015-08-15,7
2015-08-16,3
2015-08-16,3
2015-08-21,1
2015-08-21,3
2015-08-21,3
2015-08-21,6
2015-08-24,3
2015-08-24,2
2015-08-24,5
2015-08-25,2
2015-08-25,5
2015-08-25,1
2015-08-28,1
2015-08-28,2
2015-08-28,2
2015-08-31,7
2015-09-01,2
2015-09-01,1
2015-09-03,3
2015-09-03,2
2015-09-05,3
2015-09-05,4
2015-09-05,4
2015-09-05,2
2015-09-06,1
2015-09-06,2
2015-09-06,3
2015-09-07,3
2015-09-07,2
2015-09-07,2
2015-09-08,8
2015-09-10,2
2015-09-10,1
2015-09-10,6
2015-09-11,4
2015-09-11,4
2015-09-11,2
2015-09-13,4
2015-09-13,3
2015-09-13,5
2015-09-13,3
2015-09-13,7
2015-09-13,3
2015-09-13,7
2015-09-14,3
2015-09-14,5
2015-09-15,2
2015-09-15,1
2015-09-15,4
2015-09-15,1
2015-09-15,7
2015-09-17,2
2015-09-17,3
2015-09-17,6
2015-09-17,7
2015-09-17,2
2015-09-17,2
2015-09-17,5
2015-09-18,2
2015-09-19,3
2015-09-19,2
2015-09-21,4
2015-09-21,3
2015-09-21,4
2015-09-21,2
2015-09-21,4
2015-09-21,4
2015-09-22,2
2015-09-22,2
2015-09-24,6
2015-09-24,10
2015-09-24,3
2015-09-25,3
2015-09-25,4
2015-09-25,1
2015-09-27,3
2015-10-02,1
2015-10-03,1
2015-10-03,2
2015-10-04,3
2015-10-04,3
2015-10-05,4
2015-10-05,1
2015-10-08,3
2015-10-08,5
2015-10-09,3
2015-10-10,3
2015-10-11,5
2015-10-12,3
2015-10-12,1
2015-10-12,4
2015-10-13,3
2015-10-15,2
2015-10-15,5
2015-10-15,6
2015-10-18,3
2015-10-20,3
2015-10-20,7
2015-10-20,6
2015-10-23,7
2015-10-23,3
2015-10-23,1
2015-10-24,8
2015-10-24,7
2015-10-25,5
2015-10-25,8
2015-10-25,3
2015-10-28,7
2015-10-28,5
2015-10-30,4
2015-10-31,4
2015-10-31,1
2015-11-01,5
2015-11-01,4
2015-11-01,2
2015-11-01,2
2015-11-02,11
2015-11-02,3
2015-11-02,2
2015-11-02,6
2015-11-02,5
2015-11-03,10
2015-11-03,3
2015-11-05,3
2015-11-07,1
2015-11-07,5
2015-11-07,3
2015-11-08,5
2015-11-08,3
2015-11-08,1
2015-11-08,2
2015-11-08,3
2015-11-08,3
2015-11-09,7
2015-11-10,3
2015-11-12,3
2015-11-12,5
2015-11-13,3
2015-11-13,4
2015-11-13,7
2015-11-13,9
2015-11-13,3
2015-11-13,3
2015-11-14,3
2015-11-14,4
2015-11-14,3
2015-11-15,2
2015-11-16,3
2015-11-16,2
2015-11-16,6
2015-11-16,3
2015-11-16,2
2015-11-17,2
2015-11-17,3
2015-11-17,5
2015-11-17,4
2015-11-19,2
2015-11-20,4
2015-11-20,6
2015-11-20,4
2015-11-20,3
2015-11-20,2
2015-11-20,3
2015-11-20,3
2015-11-20,3
2015-11-21,1
2015-11-21,8
2015-11-21,2
2015-11-21,7
2015-11-21,2
2015-11-22,2
2015-11-24,4
2015-11-26,11
2015-11-27,3
2015-11-27,1
2015-11-27,4
2015-11-27,5
2015-11-27,3
2015-11-28,9
2015-11-28,5
2015-11-28,3
2015-11-28,5
2015-11-28,3
2015-11-29,2
2015-11-29,9
2015-11-30,2
2015-11-30,4
2015-11-30,2
2015-11-30,12
2015-12-01,5
2015-12-01,4
2015-12-01,9
2015-12-01,9
2015-12-03,3
2015-12-03,3
2015-12-03,1
2015-12-04,6
2015-12-04,5
2015-12-04,5
2015-12-04,2
2015-12-04,7
2015-12-04,3
2015-12-05,2
2015-12-05,3
2015-12-05,2
2015-12-06,1
2015-12-06,6
2015-12-06,4
2015-12-07,4
2015-12-07,4
2015-12-10,2
2015-12-10,2
2015-12-10,3
2015-12-11,5
2015-12-11,9
2015-12-11,4
2015-12-11,5
2015-12-12,2
2015-12-12,3
2015-12-14,2
2015-12-14,2
2015-12-14,3
2015-12-14,3
2015-12-15,7
2015-12-17,3
2015-12-17,2
2015-12-17,9
2015-12-17,2
2015-12-17,3
2015-12-18,5
2015-12-19,4
2015-12-20,3
2015-12-20,2
2015-12-21,3
2015-12-21,13
2015-12-22,7
2015-12-24,4
2015-12-24,7
2015-12-24,2
2015-12-24,4
2015-12-24,2
2015-12-25,6
2015-12-25,2
2015-12-25,1
2015-12-25,4
2015-12-26,1
2015-12-26,3
2015-12-27,3
2015-12-27,9
2015-12-27,2
2015-12-27,3
2015-12-27,3
2015-12-31,5
2016-01-02,3
2016-01-03,7
2016-01-07,3
2016-01-08,6
2016-01-09,2
2016-01-10,4
2016-01-10,5
2016-01-11,14
2016-01-14,8
2016-01-15,1
2016-01-17,3
2016-01-21,2
2016-01-21,7
2016-01-22,4
2016-01-22,5
2016-01-22,8
2016-01-23,7
2016-01-25,3
2016-01-25,1
2016-01-30,4
2016-01-30,1
2016-01-30,3
2016-02-02,2
2016-02-02,7
2016-02-03,4
2016-02-04,2
2016-02-05,3
2016-02-05,4
2016-02-05,2
2016-02-06,4
2016-02-08,4
2016-02-14,6
2016-02-14,3
2016-02-16,3
2016-02-16,3
2016-02-16,4
2016-02-16,2
2016-02-19,2
2016-02-21,7
2016-02-21,5
2016-02-27,2
2016-03-01,8
2016-03-03,3
2016-03-03,5
2016-03-03,3
2016-03-06,5
2016-03-06,2
2016-03-08,8
2016-03-08,3
2016-03-09,5
2016-03-10,1
2016-03-11,4
2016-03-11,2
2016-03-11,4
2016-03-12,3
2016-03-13,2
2016-03-13,2
2016-03-13,5
2016-03-13,2
2016-03-14,2
2016-03-14,2
2016-03-14,5
2016-03-14,5
2016-03-15,5
2016-03-15,4
2016-03-17,5
2016-03-18,3
2016-03-19,4
2016-03-19,1
2016-03-19,1
2016-03-20,4
2016-03-20,7
2016-03-21,2
2016-03-21,5
2016-03-22,7
2016-03-24,3
2016-03-27,1
2016-03-27,4
2016-03-29,5
2016-03-29,8
2016-03-29,6
2016-03-31,6
2016-04-01,4
2016-04-01,6
2016-04-02,5
2016-04-03,4
2016-04-04,2
2016-04-07,3
2016-04-08,4
2016-04-08,6
2016-04-08,5
2016-04-08,5
2016-04-08,4
2016-04-09,5
2016-04-12,7
2016-04-12,4
2016-04-12,3
2016-04-14,4
2016-04-14,5
2016-04-15,2
2016-04-16,2
2016-04-17,8
2016-04-17,3
2016-04-17,5
2016-04-18,5
2016-04-18,4
2016-04-19,2
2016-04-22,5
2016-04-22,6
2016-04-22,2
2016-04-22,3
2016-04-24,6
2016-04-26,3
2016-04-28,2
2016-04-28,2
2016-04-30,3
2016-04-30,7
2016-05-01,3
2016-05-02,9
2016-05-02,4
2016-05-02,5
2016-05-02,2
2016-05-03,2
2016-05-05,6
2016-05-05,2
2016-05-05,3
2016-05-05,5
2016-05-06,7
2016-05-06,4
